seed,intervention_trial,confirm_trials,p_engaged_at_intervention,mean_p_engaged_prior_confirmation_window,cumulative_action_order_parameter_z,recent_action_order_parameter_z,candidates_examined_for_200_verified_agents
10195,300,30,0.31079931915928416,0.30925203592576195,-0.21999999999999997,-0.46666666666666656,1057
10196,300,30,0.31139192909309416,0.3332925964849327,0.3866666666666667,-0.3999999999999999,1057
10200,300,30,0.02956471760632379,0.023642350380768458,-0.4933333333333334,-0.9333333333333333,1057
10202,300,30,0.3542943628774518,0.3995906926129302,0.3533333333333334,-0.2666666666666666,1057
10208,300,30,0.11973267146556592,0.13490845261965262,-0.20666666666666678,-0.8,1057
10210,300,30,0.06511439401316813,0.07700378138039951,-0.08000000000000007,-0.8666666666666667,1057
10211,300,30,0.4960659461875841,0.49628101976739986,0.41333333333333333,0.1333333333333333,1057
10223,300,30,0.26759188834203707,0.3659380937941132,0.3466666666666667,-0.46666666666666656,1057
10225,300,30,0.13585489842582174,0.11420440130747087,-0.1200000000000001,-0.8,1057
10228,300,30,0.4804159143426504,0.47652906898148983,0.45999999999999996,-0.06666666666666665,1057
10249,300,30,0.2030001442790321,0.20564474029526472,-0.06000000000000005,-0.33333333333333326,1057
10256,300,30,0.3661901606529387,0.37768333730337367,0.19999999999999996,-0.33333333333333326,1057
10257,300,30,0.12418779419247053,0.12168261076723139,-0.2466666666666666,-0.9333333333333333,1057
10263,300,30,0.1759586173260401,0.20869406774128899,0.053333333333333344,-0.3999999999999999,1057
10266,300,30,0.10780101918000588,0.10510509324883179,-0.5466666666666666,-0.7333333333333334,1057
10270,300,30,0.4482410400638736,0.37604780327336446,0.15333333333333332,-0.1333333333333333,1057
10282,300,30,0.43194291173437066,0.49464540818593833,0.19333333333333336,-0.19999999999999996,1057
10284,300,30,0.03608500877441945,0.04644706382106213,-0.41333333333333333,-1.0,1057
10295,300,30,0.04065764285890636,0.04774621084194739,-0.41333333333333333,-1.0,1057
10302,300,30,0.22424357823998886,0.2532880156785632,0.18000000000000005,-0.6000000000000001,1057
10307,300,30,0.34377598028102585,0.4145503892831008,0.4,-0.2666666666666666,1057
10315,300,30,0.37804258732116514,0.41371889653137267,0.09333333333333338,0.19999999999999996,1057
10318,300,30,0.09346110955021915,0.10492816171897411,-0.046666666666666634,-0.8666666666666667,1057
10321,300,30,0.42030706043033483,0.43232725111634646,0.20666666666666667,-0.19999999999999996,1057
10326,300,30,0.16598210723024623,0.18970228556054664,-0.17333333333333334,-0.6000000000000001,1057
10327,300,30,0.3748189051763068,0.40958405157217675,0.16000000000000003,-0.06666666666666665,1057
10334,300,30,0.03670114134715942,0.04228557737910724,-0.4933333333333334,-1.0,1057
10349,300,30,0.09002089876325631,0.09609617271263475,-0.08666666666666667,-0.9333333333333333,1057
10350,300,30,0.1282397555165483,0.16387715853258816,0.12,-0.8666666666666667,1057
10358,300,30,0.28484238275591,0.3069843765489271,0.00666666666666671,-0.6666666666666667,1057
10361,300,30,0.19302585377663792,0.22301850261755823,0.0,-0.7333333333333334,1057
10374,300,30,0.04654996073812028,0.05121664655353646,-0.48,-0.8,1057
10380,300,30,0.1481553464459065,0.16775121306248747,0.013333333333333308,-0.8666666666666667,1057
10383,300,30,0.10420429522384526,0.097635955971823,-0.30666666666666664,-0.8,1057
10394,300,30,0.0710269903034782,0.0783801708389738,-0.5266666666666666,-0.8666666666666667,1057
10395,300,30,0.23327656064494146,0.2578376893323059,0.19999999999999996,-0.7333333333333334,1057
10412,300,30,0.22989734803468834,0.2416610453266445,0.07333333333333336,-0.46666666666666656,1057
10413,300,30,0.3026665112462821,0.336804397554344,0.29333333333333333,-0.3999999999999999,1057
10415,300,30,0.2775164668672549,0.3116964404511689,0.053333333333333344,-0.33333333333333326,1057
10423,300,30,0.19751078000474726,0.19333268319731,-0.1200000000000001,-0.5333333333333334,1057
10429,300,30,0.08328626566164758,0.08436332568751696,-0.1200000000000001,-0.9333333333333333,1057
10430,300,30,0.13994536793653617,0.1569266778375458,-0.30666666666666664,-0.6666666666666667,1057
10431,300,30,0.09542344376519027,0.1244543950947486,-0.30000000000000004,-0.7333333333333334,1057
10434,300,30,0.23700892382094196,0.30665407627936175,-0.05333333333333323,-0.3999999999999999,1057
10447,300,30,0.04379751982732644,0.04039880730956599,-0.22666666666666657,-0.8666666666666667,1057
10450,300,30,0.3744638799749872,0.3356201007838029,0.33999999999999997,-0.3999999999999999,1057
10457,300,30,0.07702889082755107,0.09183981717585271,-0.27333333333333343,-0.9333333333333333,1057
10463,300,30,0.4708752330127704,0.4573527624914656,0.15333333333333332,-0.2666666666666666,1057
10464,300,30,0.2202487194641045,0.24446593544377507,0.10666666666666669,-0.7333333333333334,1057
10466,300,30,0.16560943785782795,0.20128517981121166,-0.2333333333333334,-0.8,1057
10474,300,30,0.2827628680291629,0.30766827279615533,0.16000000000000003,-0.33333333333333326,1057
10476,300,30,0.12512351437147476,0.1199903225443245,-0.5066666666666666,-0.8666666666666667,1057
10478,300,30,0.18909215543069186,0.22620107731889702,-0.06666666666666665,-0.8666666666666667,1057
10484,300,30,0.4224686933994072,0.4220402968243773,0.16666666666666663,-0.33333333333333326,1057
10485,300,30,0.26542551767414646,0.27938721192977695,0.19333333333333336,-0.46666666666666656,1057
10492,300,30,0.4165801232110364,0.38810267432051976,-0.020000000000000018,0.06666666666666665,1057
10493,300,30,0.19772205341177454,0.18828782360704582,-0.08666666666666667,-0.6666666666666667,1057
10494,300,30,0.307346692259832,0.2753102828420663,-0.06000000000000005,-0.2666666666666666,1057
10495,300,30,0.35892819343438426,0.4201409796389994,0.23333333333333328,-0.3999999999999999,1057
10497,300,30,0.2304553750950778,0.22331391780387327,0.1266666666666667,-0.6000000000000001,1057
10498,300,30,0.248832981190137,0.2690587725337482,0.18666666666666665,-0.6000000000000001,1057
10501,300,30,0.2573429076547903,0.3118105107957428,0.16666666666666663,-0.46666666666666656,1057
10502,300,30,0.3934267668995096,0.4032210283061158,0.30666666666666664,0.1333333333333333,1057
10512,300,30,0.4112870771364643,0.46138544258731834,0.3933333333333333,0.06666666666666665,1057
10513,300,30,0.14223862748091706,0.14476842852639946,0.026666666666666616,-0.7333333333333334,1057
10514,300,30,0.011660024841313829,0.012791892165869812,-0.6533333333333333,-1.0,1057
10518,300,30,0.05220854608749295,0.056368020222828226,-0.5,-0.8,1057
10522,300,30,0.007964100599194376,0.008869984270563581,-0.8466666666666667,-1.0,1057
10524,300,30,0.44438422327026034,0.4698189076872992,0.16666666666666663,-0.06666666666666665,1057
10533,300,30,0.07674148304963332,0.08031745250679337,-0.30000000000000004,-0.9333333333333333,1057
10534,300,30,0.33423991260472846,0.4263482991309541,0.42000000000000004,-0.33333333333333326,1057
10544,300,30,0.030957562663957473,0.025905864131534,-0.6866666666666668,-0.8666666666666667,1057
10550,300,30,0.3435547736042051,0.4504346914521142,0.42666666666666664,-0.1333333333333333,1057
10557,300,30,0.33014951105268864,0.34797806175969265,0.11333333333333329,-0.5333333333333334,1057
10560,300,30,0.09670884482773563,0.1255750111858476,-0.05333333333333323,-0.8,1057
10569,300,30,0.07159370995269004,0.07385648448728645,-0.6399999999999999,-0.7333333333333334,1057
10575,300,30,0.2169024272529624,0.2543178868096921,0.046666666666666634,-0.5333333333333334,1057
10576,300,30,0.1043560923705472,0.12231604897792495,-0.06666666666666665,-0.8,1057
10584,300,30,0.2530229266167036,0.2758756486777713,0.053333333333333344,-0.3999999999999999,1057
10586,300,30,0.3206406672794873,0.33533289871619615,0.0,-0.3999999999999999,1057
10593,300,30,0.3980706552558622,0.4214997327592495,0.20666666666666667,-0.3999999999999999,1057
10601,300,30,0.26362257287863017,0.2739703677091606,0.013333333333333308,-0.3999999999999999,1057
10604,300,30,0.19543271846609758,0.2274707239619669,0.31333333333333335,-0.3999999999999999,1057
10606,300,30,0.26620032030727664,0.296680500568074,0.24,-0.06666666666666665,1057
10611,300,30,0.4257227712497293,0.48886190575398636,0.4,0.0,1057
10613,300,30,0.2875973839204901,0.2707711202311455,0.046666666666666634,-0.1333333333333333,1057
10615,300,30,0.13491599980351962,0.14949378666893226,-0.1266666666666667,-0.6000000000000001,1057
10616,300,30,0.24957097971994757,0.35229855391861453,0.33999999999999997,-0.5333333333333334,1057
10620,300,30,0.3165771347702556,0.4003556411995948,0.31333333333333335,-0.2666666666666666,1057
10621,300,30,0.2568529706333032,0.28055927502702555,0.046666666666666634,-0.6000000000000001,1057
10624,300,30,0.4661222975560118,0.4584693025415855,0.09999999999999998,-0.1333333333333333,1057
10629,300,30,0.18941762406725055,0.17824199969298646,-0.2533333333333334,-0.6000000000000001,1057
10632,300,30,0.08549363060307767,0.09629171985065128,-0.27333333333333343,-0.8666666666666667,1057
10635,300,30,0.05304884776592284,0.056366126228111005,-0.2666666666666666,-0.8,1057
10637,300,30,0.15417491620234644,0.1887222159111746,0.026666666666666616,-0.5333333333333334,1057
10649,300,30,0.3190085007204204,0.36671353860662637,0.2466666666666667,0.1333333333333333,1057
10657,300,30,0.2214605153773177,0.21255312831582007,0.22666666666666668,-0.19999999999999996,1057
10661,300,30,0.20668272807602722,0.19784912036297708,-0.1333333333333333,-0.3999999999999999,1057
10663,300,30,0.1709132742182648,0.1684465793539682,-0.1333333333333333,-0.6000000000000001,1057
10664,300,30,0.3975744807885155,0.47629758478420303,0.31999999999999995,-0.06666666666666665,1057
10665,300,30,0.11655455603453993,0.1152919196633586,-0.26,-0.6666666666666667,1057
10673,300,30,0.1197701605388125,0.15101767480528,-0.3533333333333333,-0.7333333333333334,1057
10676,300,30,0.19118584743631842,0.15277938845978378,-0.3666666666666667,-0.7333333333333334,1057
10681,300,30,0.44201025005326783,0.4737521774815176,0.2533333333333333,-0.2666666666666666,1057
10684,300,30,0.3145089941788981,0.3149155901320456,0.06666666666666665,-0.1333333333333333,1057
10689,300,30,0.15576415401684618,0.16841479761706366,0.09999999999999998,-0.1333333333333333,1057
10690,300,30,0.03804977383446227,0.04029354271086212,-0.32666666666666666,-0.9333333333333333,1057
10696,300,30,0.4754437852763029,0.4421707029322724,-0.01333333333333342,0.19999999999999996,1057
10700,300,30,0.19816798461535406,0.1707294464182265,-0.08666666666666667,-0.6666666666666667,1057
10718,300,30,0.45048432983284514,0.47208621725161987,0.32666666666666666,0.0,1057
10721,300,30,0.20714629281198976,0.23872992625673564,0.033333333333333326,-0.6000000000000001,1057
10723,300,30,0.033559847681308146,0.031702558140480425,-0.56,-0.8666666666666667,1057
10728,300,30,0.19400437393119566,0.188935181338135,-0.08000000000000007,-0.5333333333333334,1057
10731,300,30,0.1623981526113096,0.1708997217455427,-0.19333333333333336,-0.8666666666666667,1057
10752,300,30,0.2555492428410123,0.28019153813136854,-0.11333333333333329,-0.19999999999999996,1057
10756,300,30,0.3825076533646151,0.4133218504370466,0.31333333333333335,-0.33333333333333326,1057
10760,300,30,0.45607976458992083,0.43029942860536485,0.053333333333333344,-0.33333333333333326,1057
10773,300,30,0.22430264378335932,0.22628067356118403,0.026666666666666616,-0.6666666666666667,1057
10787,300,30,0.034181767361759416,0.03072285326578012,-0.3600000000000001,-1.0,1057
10788,300,30,0.47153550500794233,0.4495335537885184,0.23333333333333328,0.06666666666666665,1057
10790,300,30,0.3476846790171675,0.34103829872045477,0.20666666666666667,-0.19999999999999996,1057
10792,300,30,0.21538617689413575,0.23547001273652585,-0.07333333333333325,-0.46666666666666656,1057
10805,300,30,0.30865746612619743,0.3495174092741531,0.2466666666666667,-0.33333333333333326,1057
10828,300,30,0.4199327644803382,0.4333402471800767,0.3733333333333333,0.0,1057
10838,300,30,0.22481568819454323,0.2274684762178631,0.1266666666666667,-0.6000000000000001,1057
10840,300,30,0.11471746699185047,0.14505604689504026,-0.18666666666666676,-0.8,1057
10850,300,30,0.10439020969138052,0.12803995779779337,-0.3400000000000001,-0.8,1057
10856,300,30,0.39021560997888194,0.39454905418666847,0.17333333333333334,0.0,1057
10859,300,30,0.05009216892856308,0.0410931052936464,-0.5933333333333333,-0.8666666666666667,1057
10865,300,30,0.037792515623819835,0.039674163153982395,-0.5333333333333334,-0.8666666666666667,1057
10867,300,30,0.3513834527488636,0.3039633762566616,-0.1333333333333333,-0.5333333333333334,1057
10868,300,30,0.459946863294108,0.4569964763385993,0.12,-0.19999999999999996,1057
10877,300,30,0.06995006587686345,0.06681622258145184,-0.3400000000000001,-0.8666666666666667,1057
10883,300,30,0.3453763779677594,0.33865766917495294,0.17333333333333334,-0.06666666666666665,1057
10885,300,30,0.0295849477680494,0.032399069154028806,-0.4933333333333334,-1.0,1057
10886,300,30,0.28836419631334004,0.299209924679238,0.19999999999999996,-0.6000000000000001,1057
10897,300,30,0.45938151519397824,0.4803136441813766,0.3933333333333333,-0.06666666666666665,1057
10915,300,30,0.12414646052092067,0.14971253793273318,-0.5533333333333332,-0.8666666666666667,1057
10916,300,30,0.4492583697399088,0.44459466119886243,0.22666666666666668,0.2666666666666667,1057
10917,300,30,0.19423748855239073,0.1921715415114527,0.026666666666666616,-0.46666666666666656,1057
10920,300,30,0.36424735488412185,0.3898934184101636,0.29333333333333333,-0.19999999999999996,1057
10923,300,30,0.10337622809209662,0.1151103368561389,-0.3600000000000001,-0.6000000000000001,1057
10925,300,30,0.4310808332075278,0.4628366781002408,0.1333333333333333,-0.06666666666666665,1057
10929,300,30,0.06997870942363281,0.08003406644602022,-0.42666666666666675,-0.7333333333333334,1057
10949,300,30,0.3781100496466141,0.36612438378934187,0.16000000000000003,-0.33333333333333326,1057
10951,300,30,0.150536629980759,0.12893397497025452,-0.08000000000000007,-0.46666666666666656,1057
10954,300,30,0.42593510507145493,0.37667001617407153,0.1466666666666666,0.0,1057
10963,300,30,0.42927613153413413,0.43997790530894587,0.18666666666666665,-0.1333333333333333,1057
10965,300,30,0.2597269730488128,0.23434950239933938,0.15333333333333332,-0.7333333333333334,1057
10966,300,30,0.32401432814370335,0.33389271514583296,0.19999999999999996,-0.19999999999999996,1057
10975,300,30,0.38156734519497254,0.3798966190900372,0.21999999999999997,-0.3999999999999999,1057
10978,300,30,0.1383571263231827,0.1751945159204326,-0.046666666666666634,-0.6666666666666667,1057
10981,300,30,0.014044771883094827,0.014244418712767305,-0.6799999999999999,-1.0,1057
10985,300,30,0.4788009174213227,0.4483418207505253,0.33999999999999997,-0.2666666666666666,1057
10987,300,30,0.4292035462855156,0.4187380714677816,0.0,-0.06666666666666665,1057
10995,300,30,0.34488573003921225,0.33173021237726824,0.2466666666666667,0.2666666666666667,1057
10999,300,30,0.031205147414333015,0.03526032841493656,-0.5266666666666666,-1.0,1057
11015,300,30,0.4103099453587469,0.46297053413570455,0.06666666666666665,-0.1333333333333333,1057
11017,300,30,0.07202842428952981,0.08325997046918658,-0.21333333333333337,-0.8666666666666667,1057
11019,300,30,0.18996118161386646,0.23857374872778495,-0.08666666666666667,-0.6000000000000001,1057
11028,300,30,0.37260049013541524,0.42320648584770565,0.32666666666666666,0.1333333333333333,1057
11030,300,30,0.3112432389722488,0.3646326423259164,0.11333333333333329,-0.5333333333333334,1057
11032,300,30,0.063115391899009,0.07251260414755537,-0.6399999999999999,-0.8666666666666667,1057
11034,300,30,0.24273384592608668,0.24757076929866312,0.06666666666666665,-0.3999999999999999,1057
11038,300,30,0.3817823485417652,0.4526905826227063,0.013333333333333308,-0.06666666666666665,1057
11056,300,30,0.1743637795366054,0.21458266064125284,0.1266666666666667,-0.6000000000000001,1057
